Grapheme	IPA	Frequency	Examples	Languages
^mh	mʰ	1	mhinka	Dhimal East
^mʰ	mʰ	2	mʰituli//mʰutuhi	Dhimal East/Dhimal West
^n	n	21	natuŋ//nui	Dhimal East/Dhimal West
^nʰ	nʰ	11	nʰatoŋ//nʰapu	Dhimal East/Dhimal West
^o	o	11	one//one	Dhimal East/Dhimal West
^p	p	10	puriŋ//puriŋ	Dhimal East/Dhimal West
^ph	pʰ	1	phul	Dhimal East
^pʰ	pʰ	8	pʰinu//pʰeno	Dhimal East/Dhimal West
Tʰ	tʰ
a:	aː
uĩ	u/w ĩ
^r	r	3	rime//remka	Dhimal East/Dhimal West
e:	eː
^rh	rʰ	2	rhika//rhuta	Dhimal East
^rʰ	rʰ	5	rʰai//rʰai	Dhimal East/Dhimal West
^s	s	29	setoŋ//soʔ	Dhimal East/Dhimal West
^t	t	17	tasiŋ//tumsiŋ	Dhimal East/Dhimal West
^ts	ts	18	tsamra//tsale	Dhimal East/Dhimal West
h⍰	h !⍰/ə
^tz	!tz/ts	1	tzenta	Dhimal East
^u	u	8	unthur//umpʰi	Dhimal East/Dhimal West
^w	w	10	wabal//wadzan	Dhimal East/Dhimal West
^ye	j e	2	yeʔ//yeʔ	Dhimal East/Dhimal West
^ḍ	ɖ	2	ḍaŋ//ḍaŋ	Dhimal East/Dhimal West
^⍰	!⍰/ə	1	⍰ŋthiŋ	Dhimal East
a	a	242	nʰatoŋ//natuŋ	Dhimal East/Dhimal West
a:$	aː	2	da:ka//da:ka	Dhimal East/Dhimal West
ae	ae	2	eʔ sae//eʔ sae	Dhimal East/Dhimal West
ai	ai	22	bilaiti//bilaiti	Dhimal East/Dhimal West
ai$	ai	11	rʰai//rʰai	Dhimal East/Dhimal West
au	au	2	helau//helau	Dhimal East/Dhimal West
au$	au	2	sau//sau	Dhimal East/Dhimal West
aye	a + j e	1	mayelka	Dhimal East
b	+ b	18	dhaba//lʰaba	Dhimal East/Dhimal West
bl	b + l	1	j e b l ai	
br	b + r	2	d e b r e//d e b r e	
bʰ	+ bʰ	5	kobʰi//kobʰi	Dhimal East/Dhimal West
d	+ d	29	dudu//dudu	Dhimal East/Dhimal West
db	d + b	1	bh a d b o g o n	
dl	d + l	1	b a d l e	
dz	+ dz	6	wadzan//wadzan	Dhimal East/Dhimal West
dʰ	+ dʱ	3	dudʰe//dudʰ	Dhimal East/Dhimal West
e	e	98	setoŋ//detoŋ	Dhimal East/Dhimal West
e:$	eː	2	dze:ka//dze:ka	Dhimal East/Dhimal West
ei$	ei	1	keitsan	Dhimal East
g	+ g	7	aŋguli//aŋguli	Dhimal East/Dhimal West
gʰ	+ gʱ	2	juŋgʰai//juŋgʰai	Dhimal East/Dhimal West
gʰ$	gʱ	2	egʰarə//egʰarə	Dhimal East/Dhimal West
h	+ h	13	lohoro//diham	Dhimal East/Dhimal West
hj	h j	2	P u h j ã//P uĩ h j ã	
i	i	173	puriŋ//puriŋ	Dhimal East/Dhimal West
iu$	i/j u	2	dziu//dziu	Dhimal East/Dhimal West
j	+ dʒ	17	misjã//Bijuli ts⍰mkili	Dhimal East/Dhimal West
k	+ k	48	kʰokoi//kʰokoi	Dhimal East/Dhimal West
kk	k + k	1	tsəkku	Dhimal West
km	k + m	2	s u k m i ŋ//s u k m i ŋ	
kr	k + r	2	m a k r a//m a k r a	
kʰ	+ kʰ	3	lokʰon//uŋkʰu	Dhimal East/Dhimal West
l	+ l	94	khuit⍰la//aŋguli	Dhimal East/Dhimal West
lbʰ	l + bʰ	1	g o l bʰ a n d a	
lk	l + k	4	ts i l k a ts i l k a//ts i l k a ts i l k a	
ll	l + l	1	higilli	Dhimal East
lm	l + m	1	d i l m a	
lpʰ	l + pʰ	2	pʰ ə l pʰ u l//pʰ ə l pʰ u l	
lʰ	+ lʰ	1	balʰe	Dhimal West
lṭ	l + ʈ	2	u l ṭ i l i//u l ṭ i l i	
m	+ m	48	hamu//nemeŋ	Dhimal East/Dhimal West
m$	m
md	m + d	2	ts a m d i//ts a m d i	
mk	m + k	5	B i j u l i + ts ⍰ m k i l i//r e m k a	
ml	m + l	7	a m l i//a m l i	
mn	m + n	2	dz u m n i//dz u m n i	
mpʰ	m + pʰ	2	j u m pʰ i//u m pʰ i	
mr	m + r	1	ts a m r a	
ms	m + s	1	tumsiŋ	Dhimal West
n	+ n	53	pʰinu//pʰeno	Dhimal East/Dhimal West
n$	n
nd	n + d	5	b i n d u//b i n d u	
ndr	n + d r	1	i n d r e n i	
ndz	n + dz	2	a n dz i//a n dz i	
nk	n + k	1	mh i n k a	
nt	n + t	1	tz e n t a	
nth	n + tʰ	2	u n th u r//k o n th o k a	
ntsʰ	n + tsʰ	1	m a n tsʰ a r	
ntʰ	n + tʰ	1	a n tʰ ui	
o	o	60	nʰatoŋ//setoŋ	Dhimal East/Dhimal West
oi	oi	8	kʰokoi//kʰokoi	Dhimal East/Dhimal West
oi$	oi	2	bʰoika//bʰoi	Dhimal East/Dhimal West
p	+ p	5	nʰapu//nʰapu	Dhimal East/Dhimal West
pt	p + t	1	h ⍰ p t a	
pʰ	+ pʰ	6	dupʰe//dupʰe	Dhimal East/Dhimal West
r	+ r	55	puriŋ//puriŋ	Dhimal East/Dhimal West
rd	r + d	1	k o r d a	
rk	r + k	4	t i r k a//t i r k a	
rm	r + m	2	bʰ e r m a//bʰ e r m a	
rn	r + n	2	p u r n a//p u r n a	
rp	r + p	1	bʰ e r p a	
rs	r + s	6	kʰursiŋ//kʰursiŋ	Dhimal East/Dhimal West
rt	r + t	1	m a r t o l	
rts	r + ts	2	m a r ts i//m a r ts i	
rʰ	+ rʰ	2	barʰə//barʰə	Dhimal East/Dhimal West
s	+ s	27	pusuŋ//pusuŋ	Dhimal East/Dhimal West
sj	s + ?j/dʒ	1	m i s j ã	
sl	s + l	1	t i s l a	
st	s + t	1	i s t u ŋ	
t	+ t	31	nʰatoŋ//natuŋ	Dhimal East/Dhimal West
th	+ tʰ	3	⍰ŋthiŋ//unthur	Dhimal East
ts	+ ts	7	chetso//tsilkatsilka	Dhimal East/Dhimal West
tsʰ	+ tsʰ	2	mantsʰar//hiŋtsʰa	Dhimal West
tt	t + t	1	gottaŋ	Dhimal West
tʰ	+ tʰ	3	antʰui//hetʰe	Dhimal East/Dhimal West
tʰ$	tʰ	1	atʰar	Dhimal West
u	u	83	puriŋ//puriŋ	Dhimal East/Dhimal West
ui	u/w i	5	antʰui//nʰamui	Dhimal East/Dhimal West
ui$	u/w i	11	nui//nui	Dhimal East/Dhimal West
uĩ$	u/w ĩ	1	Puĩhjã	Dhimal East
w	+ w	5	dʰwã//dʰwã	Dhimal East/Dhimal West
^pya	p j a	2	pyaji//bya	Dhimal East
^bya	b j a
ã	ã	9	misjã//dʰwã	Dhimal East/Dhimal West
ŋ	+ ŋ	60	puriŋ//puriŋ	Dhimal East/Dhimal West
ŋ$	ŋ
ŋd	ŋ + d	1	k o ŋ d a ŋ	
ŋg	ŋ + g	5	a ŋ g u l i//a ŋ g u l i	
ŋgʰ	ŋ + gʰ	2	j u ŋ gʰ ai//j u ŋ gʰ ai	
ŋk	ŋ + k	6	ts u ŋ k a//s e ŋ k a	
ŋkʰ	ŋ + kʰ	2	u ŋ kʰ u//u ŋ kʰ u	
ŋl	ŋ + l	4	h i ŋ l i//h i ŋ l i	
ŋth	ŋ + tʰ	1	⍰ ŋ th i ŋ	
ŋtsʰ	ŋ + tsʰ	1	h i ŋ tsʰ a	
ə	ə	14	hətəura//tsəkku	Dhimal East/Dhimal West
əu	əu	2	siləuṭo//hətəura	Dhimal West
əu$	əu	2	dzəu//dzəu	Dhimal East/Dhimal West
ʔ	+ ʔ	17	soʔ//eʔ	Dhimal East/Dhimal West
ʔh	ʔ + h	1	o ʔh i	
ʔh$	ʔ + h	1	oʔhi	Dhimal East
ʔk	ʔ + k	1	e ʔ k u r i	
ʔl	ʔ + l	8	c i ʔ l i//c i ʔ l i	
ʔp	ʔ + p	1	o ʔ p a l i	
ʔs	ʔ + s	3	buʔsuri//buʔsuri	Dhimal East/Dhimal West
a˜	ã	1	ka˜da	Dhimal East
ṭ	+ ʈ	5	siləuṭo//meṭoŋ	Dhimal East/Dhimal West
ṭʰ	+ ʈʰ	1	meṭʰoŋ	Dhimal West
⍰	+ !⍰/ə	4	khuit⍰la//bad⍰l	Dhimal East
⍰s$	!⍰/ə s	1	l⍰sun	Dhimal East
